id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
2818,0,1,1,-0.792,-0.791,-0.783,0.989,-0.597,0.12,-0.71,-0.353,-1.66,-0.355,-0.775,-1.23,-0.361,-0.4,0.353,-0.929,-0.73,-0.73,-0.252,-0.164,-0.748,-0.433,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2819,0,1,1,-1.328,-1.327,-1.318,-1.696,-1.353,0.69,0.095,-0.576,-0.461,-0.355,-0.775,-1.036,-0.361,-0.652,-0.86,-0.085,-0.352,-0.352,-0.252,-0.164,-0.697,-0.496,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2820,0,0,0,0.742,0.745,0.733,0.534,0.323,-0.335,1.169,-0.216,2.105,-0.355,-0.775,1.869,-0.361,2.485,1.348,1.689,1.803,1.786,-0.252,-0.164,0.734,1.439,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2821,0,1,1,-0.555,-0.553,-0.545,-0.79,-0.459,0.348,-1.516,-0.665,-0.535,-0.355,-0.775,-1.423,-0.361,-0.651,-0.354,-1.52,0.041,0.042,-0.252,-0.164,-0.742,-0.595,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2822,0,1,0,2.419,2.424,2.422,-0.199,3.056,1.715,1.169,0.204,1.164,-0.355,-0.775,0.126,-0.361,1.211,0.495,0.422,-0.73,-0.73,-0.252,-0.164,0.105,0.997,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2823,1,1,0,-0.317,-0.315,-0.307,-0.79,-0.193,-0.335,-0.71,-0.13,0.17,-0.355,0.175,0.126,-0.361,-0.234,0.106,-0.085,-0.73,-0.73,1.352,1.555,0.439,-0.215,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2824,0,1,1,0.04,0.043,0.05,-1.252,0.147,2.285,1.169,0.092,-0.021,-0.355,-0.775,0.32,-0.361,-0.115,1.063,1.013,-0.73,-0.73,-0.252,-0.164,0.489,-0.314,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2825,1,1,0,0.153,0.156,0.163,-0.415,0.387,-0.563,-1.516,-0.731,0.57,3.11,-0.775,0.513,-0.361,0.506,-0.153,0.844,-0.73,-0.73,-0.252,-0.164,-0.633,0.593,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2826,1,0,1,1.111,1.114,1.12,-0.64,0.366,1.032,1.169,2.207,-1.127,-0.355,-0.775,-0.649,-0.361,-0.13,0.712,-0.929,1.547,1.548,-0.252,-0.164,1.251,-0.261,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2827,0,1,0,-0.935,-0.934,-0.925,-1.473,-0.926,1.487,0.364,-0.242,1.298,-0.355,-0.775,-0.455,-0.361,-0.737,-1.37,-0.085,-0.73,-0.73,-0.252,-0.164,-0.473,-0.514,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2828,1,1,1,-0.448,-0.446,-0.438,-0.349,-0.297,-1.133,-0.442,-0.731,-0.625,0.8,-0.775,-0.455,-0.361,-0.277,0.474,0.422,0.084,0.084,-0.252,-0.164,-0.699,-0.342,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2829,1,1,0,0.825,0.829,0.834,0.018,1.242,1.146,1.169,0.537,-0.972,-0.355,0.175,0.707,-0.361,-0.255,-0.082,0,1.513,1.514,-0.252,-0.164,0.128,-0.184,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2830,1,1,0,0.04,0.043,0.05,1.093,0.463,0.12,-0.979,-0.397,1.645,5.42,-0.775,2.257,-0.361,0.158,0.938,1.689,-0.158,-0.158,-0.252,-0.164,-0.104,-0.078,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2831,0,1,1,0.338,0.34,0.347,-0.199,0.632,1.715,1.169,-0.687,1.438,-0.355,0.175,0.32,-0.361,0.184,-0.015,1.435,-0.73,-0.73,-0.252,-0.164,-0.536,0.28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2832,0,1,0,0.159,0.162,0.166,-1.473,0.247,1.487,-0.173,-0.577,-0.879,-0.355,-0.775,0.126,-0.361,-0.226,-1.086,0.169,-0.73,-0.73,-0.252,-0.164,0.124,0.428,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2833,0,0,0,1.111,1.114,1.12,-0.57,0.381,-1.133,-1.247,0.007,1.531,-0.355,0.175,0.707,-0.361,2.541,0.403,0.253,2.207,2.208,-0.252,-0.164,0.875,2.297,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2834,0,1,0,-1.149,-1.148,-1.139,0.272,-1.078,0.006,1.169,-0.42,-0.818,-0.355,-0.775,-0.455,-0.361,-0.389,0.269,-0.591,-0.73,-0.73,-0.252,-0.164,-0.725,-0.409,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2835,1,0,0,-0.555,-0.553,-0.545,1.243,-0.709,0.576,1.169,-0.153,-0.208,1.955,2.075,0.513,-0.361,-0.355,0.85,1.266,-0.73,-0.73,-0.252,-0.164,-0.493,-0.468,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2836,1,1,0,-0.555,-0.553,-0.545,0.018,-0.387,1.146,-1.247,-0.42,2.084,1.955,-0.775,2.45,-0.361,-0.53,-1.68,2.787,0.396,0.397,-0.252,-0.164,-0.115,0.431,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2837,0,0,1,1.453,1.457,1.462,-0.503,0.658,-1.133,-0.979,-0.381,-0.506,-0.355,-0.775,-1.23,-0.361,-0.167,-1.165,-1.605,-0.73,-0.73,-0.252,-0.164,-0.593,0.645,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2838,1,0,0,2.419,2.424,2.422,2.429,2.439,-0.563,1.169,1.094,-0.579,1.955,-0.775,-1.036,-0.361,-0.612,1.151,-0.507,-0.73,-0.73,-0.252,-0.164,2.559,-0.693,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2839,0,1,0,0.04,0.043,0.05,-1.029,0.176,-1.019,0.9,-0.353,-0.053,-0.355,0.175,-0.649,-0.361,-0.18,0.181,-0.169,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2840,1,0,0,-0.397,-0.395,-0.387,2.522,-0.412,-1.247,0.9,-0.731,-0.109,-0.355,-0.775,1.288,-0.361,-0.459,0.583,0.591,0.559,0.559,-0.252,-0.164,-0.301,-0.521,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2841,0,0,0,0.254,0.257,0.255,-0.106,-0.197,1.715,-1.247,-0.512,0.365,-0.355,2.075,0.513,-0.361,-0.099,-1.692,0.338,-0.73,-0.73,-0.252,-0.164,0.601,2.095,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2842,0,1,1,-0.317,-0.315,-0.307,-1.696,-0.286,0.69,1.169,-0.019,-0.706,-0.355,-0.775,-0.455,-0.361,-0.166,0.353,-0.423,0.682,0.682,-0.252,-0.164,-0.256,-0.212,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2843,0,1,1,0.106,0.108,0.115,0.534,0.465,-1.247,0.095,0.204,0.134,-0.355,1.125,-0.261,-0.361,-0.529,-0.517,-0.591,0.08,0.08,-0.252,-0.164,0.417,-0.398,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2844,0,1,0,-0.971,-0.97,-0.961,-1.011,-0.938,0.348,-1.516,0.092,-1.134,-0.355,-0.775,-1.23,-0.361,-0.248,0.687,-1.351,-0.73,-0.73,-0.252,-0.164,-0.687,-0.356,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2845,0,1,0,-1.423,-1.422,-1.413,-0.974,-1.436,-1.019,-0.979,-1.021,-2.21,-0.355,1.125,-1.036,-0.361,-0.885,-2.374,-1.52,-0.73,-0.73,-0.252,-0.164,-0.809,-0.591,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2846,0,0,1,0.635,0.638,0.644,-0.274,0.075,0.006,0.9,0.315,-0.647,-0.355,-0.775,-0.455,1.66,-0.545,0.102,-0.338,1.598,1.599,-0.252,-0.164,0.831,-0.539,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2847,1,0,1,2.404,2.409,2.413,2.537,2.465,-1.133,0.9,1.094,-0.06,-0.355,0.175,1.094,1.66,1.291,0.896,0.253,-0.73,-0.73,-0.252,-0.164,-0.466,0.828,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2848,1,1,1,1.23,1.233,1.239,-0.459,1.613,1.715,1.169,0.264,0.145,-0.355,2.075,-0.261,-0.361,-0.387,-1.496,-0.085,-0.73,-0.73,-0.252,-0.164,-0.557,0.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2849,0,1,1,-0.317,-0.315,-0.307,-1.885,-0.305,-0.905,1.169,0.649,-0.93,-0.355,-0.775,-0.455,-0.361,-0.2,-0.567,0,-0.73,-0.73,-0.252,-0.164,-0.572,0.087,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2850,1,1,1,-0.555,-0.553,-0.545,-0.018,-0.391,0.576,-0.173,-0.242,0.662,-0.355,-0.775,0.126,-0.361,-0.252,-0.718,-0.254,0.153,0.154,-0.252,-0.164,-0.345,0.094,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2851,0,1,0,-1.447,-1.446,-1.437,-0.503,-1.452,-1.133,-0.71,-1.043,1.559,-0.355,-0.775,0.32,-0.361,-0.15,0.077,-0.085,-0.472,-0.472,-0.252,-0.164,-0.51,-0.117,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2852,1,1,0,-0.555,-0.553,-0.545,-0.06,-0.394,-1.133,-0.71,-0.353,-0.619,0.8,-0.775,-1.036,1.66,-0.444,0.833,-0.845,-0.345,-0.344,-0.252,-0.164,-0.746,-0.539,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2853,1,1,1,0.04,0.043,0.05,-0.79,0.207,1.032,0.095,1.205,-0.158,-0.355,1.125,1.676,-0.361,0.719,0.716,-0.254,0.859,0.86,-0.252,-0.164,-0.539,0.449,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2854,0,0,1,0.349,0.352,0.359,-0.274,-0.149,0.006,1.169,-0.464,1.06,-0.355,-0.775,-0.842,-0.361,0.956,1.812,-0.845,-0.73,-0.73,-0.252,-0.164,0.33,0.245,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2855,1,1,0,-0.555,-0.553,-0.545,-0.79,-0.459,0.348,1.169,-0.242,0.403,-0.355,-0.775,3.031,-0.361,0.249,-0.626,0.844,0.172,0.173,-0.252,-0.164,-0.501,0.782,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2856,1,1,0,-0.757,-0.755,-0.747,-1.011,-0.702,-1.019,-0.979,-0.353,-0.969,-0.355,-0.775,1.094,-0.361,-0.292,-1.044,1.604,-0.413,-0.413,-0.252,-0.164,0.707,0.378,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2857,1,1,0,0.766,0.769,0.772,1.02,1.366,-0.677,-0.71,-0.509,1.656,-0.355,-0.775,-1.036,-0.361,0.534,1.753,-1.52,-0.73,-0.73,-0.252,-0.164,-0.599,-0.005,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2858,1,1,0,-0.956,-0.955,-0.946,-0.06,-0.866,-1.133,0.632,-1.051,0.222,-0.355,-0.775,-0.068,-0.361,-0.222,0.817,-0.591,-0.73,-0.73,0.502,0.644,-0.689,-0.356,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2859,1,0,1,-0.257,-0.255,-0.248,-0.503,-0.652,-1.133,-1.516,-0.277,0.551,-0.355,1.125,0.32,-0.361,-0.047,-0.404,1.098,-0.73,-0.73,-0.252,-0.164,-0.395,0.206,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2860,0,1,0,0.04,0.043,0.044,-0.38,0.262,1.032,1.169,0.649,-0.843,-0.355,-0.775,-0.068,-0.361,0.741,0.281,-0.254,-0.73,-0.73,-0.252,-0.164,-0.335,0.691,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2861,0,1,1,-0.555,-0.553,-0.545,-1.475,-0.518,2.285,1.169,0.315,1.118,-0.355,-0.775,0.126,-0.361,-0.358,0.7,1.604,-0.73,-0.73,-0.252,-0.164,1.414,-0.451,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2862,1,1,1,-0.079,-0.076,-0.069,0.662,0.257,0.12,1.169,0.871,-1.219,-0.355,0.175,-1.036,-0.361,-0.7,-0.739,-0.169,0.814,0.815,-0.252,-0.164,6.347,-0.602,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2863,1,1,0,0.873,0.876,0.882,1.197,1.537,-1.361,1.169,0.204,-0.603,0.8,3.025,-0.261,-0.361,-0.488,-0.776,1.266,-0.73,-0.73,3.179,3.514,-0.529,-0.251,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2864,1,1,0,-0.674,-0.672,-0.664,0.813,-0.462,-0.335,1.169,-0.687,0.516,-0.355,-0.775,0.707,-0.361,0.364,1.695,-0.76,-0.73,-0.73,1.526,-0.005,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2865,1,1,0,1.587,1.591,1.595,1.027,2.4,0.12,-1.516,1.205,1.061,-0.355,-0.775,2.063,-0.361,1.454,0.804,2.111,0.791,0.791,-0.252,-0.164,2.921,1.011,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2866,0,1,1,-1.03,-1.029,-1.02,-1.885,-1.048,-0.905,-0.442,-0.13,-0.333,-0.355,-0.775,-0.649,-0.361,-0.669,-1.266,-1.014,-0.73,-0.73,-0.252,-0.164,-0.478,-0.391,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2867,0,0,0,1.316,1.32,1.325,2.08,1.221,-1.247,1.169,-0.381,2.041,-0.355,-0.775,-0.649,-0.361,0.987,0.135,-0.507,-0.73,-0.73,-0.252,-0.164,0.302,1.035,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2868,1,1,0,-0.555,-0.553,-0.545,0.225,-0.369,-1.247,-0.442,-0.848,0.602,-0.355,-0.775,1.676,-0.361,-0.582,-1.508,0.084,0.281,0.281,-0.252,-0.164,-0.593,0.013,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2869,0,1,0,-0.317,-0.315,-0.307,-0.053,-0.114,-1.133,0.632,-0.81,0.076,-0.355,-0.775,0.32,-0.361,-0.035,0.52,0.169,-0.73,-0.73,-0.252,-0.164,-0.7,-0.135,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2870,1,1,0,0.635,0.638,0.617,-1.252,0.794,2.285,1.169,-0.13,-0.65,-0.355,0.175,-0.842,-0.361,-0.609,0.16,0.084,-0.73,-0.73,-0.252,-0.164,-0.646,-0.612,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2871,0,1,0,0.754,0.757,0.73,-1.252,0.923,2.285,0.095,0.204,0.694,-0.355,-0.775,-0.261,-0.361,0.296,0.721,2.533,-0.485,-0.488,-0.252,-0.164,0.152,0.094,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2872,1,1,1,-1.149,-1.148,-1.139,1.137,-1.038,0.576,-0.979,-0.13,-1.886,0.8,2.075,-0.649,-0.361,-0.599,-1.655,-0.845,-0.73,-0.73,0.481,-0.12,-0.773,0.132,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2873,0,1,0,1.111,1.114,1.12,-0.79,1.407,-0.335,0.364,0.76,-0.667,-0.355,-0.775,-0.455,-0.361,0.314,1.636,-0.929,-0.73,-0.73,-0.252,-0.164,-0.39,-0.121,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2874,0,1,0,-0.674,-0.672,-0.664,0.36,-0.5,0.576,1.169,-0.42,-0.495,-0.355,1.125,-1.23,-0.361,-0.236,1.385,-0.423,-0.399,-0.399,-0.252,-0.164,-0.695,-0.447,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2875,0,1,1,0.04,0.043,0.05,-1.475,0.119,2.285,-0.442,0.649,0.094,0.8,0.175,-0.455,-0.361,0.098,0.336,0.591,0.655,0.656,-0.252,-0.164,1.793,0.045,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2876,1,0,1,1.759,1.763,1.768,2.193,1.693,-1.019,-0.71,0.025,1.507,-0.355,0.175,1.288,-0.361,2.774,1.055,0.169,2.534,2.535,-0.252,-0.164,1.886,1.868,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2877,1,1,0,0.495,0.498,0.475,0.093,0.865,1.146,-1.247,-0.62,1.058,-0.355,0.175,0.32,-0.361,0.639,-0.275,2.871,-0.73,-0.73,-0.252,-0.164,-0.158,0.986,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2878,0,1,1,-0.317,-0.315,-0.307,-1.011,-0.216,0.348,-1.247,-0.264,-1.821,-0.355,0.175,-1.617,-0.361,-0.466,-0.346,-1.183,0.538,0.539,-0.252,-0.164,-0.756,-0.359,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2879,1,0,0,0.754,0.757,0.763,1.919,0.631,-0.791,-1.247,-0.13,0.26,-0.355,0.175,-1.036,-0.361,0.174,0.093,-0.591,-0.73,-0.73,2.634,0.006,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2880,0,0,1,1.254,1.257,1.262,1.307,0.955,-1.019,1.169,-0.242,1.287,-0.355,-0.775,-0.842,-0.361,-0.077,1.323,-1.014,1.677,1.678,-0.252,-0.164,-0.468,-0.328,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2881,1,0,0,1.393,1.397,1.402,0.66,0.909,-1.247,1.169,-0.242,0.41,-0.355,0.175,-0.649,-0.361,2.124,0.298,-0.169,-0.73,-0.73,-0.252,-0.164,-0.429,2.019,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2882,1,1,0,0.04,0.043,0.05,0.23,0.344,0.576,1.169,-0.464,1.026,-0.355,0.175,1.288,-0.361,0.868,0.566,0.675,-0.73,-0.73,-0.252,-0.164,-0.371,0.649,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2883,1,1,0,-0.739,-0.737,-0.729,1.192,-0.514,0.576,1.169,0.56,1.523,-0.355,0.175,1.288,-0.361,0.988,0.465,1.013,-0.73,-0.73,1.814,2.051,2.695,0.814,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2884,0,0,1,0.058,0.06,0.067,0.164,-0.314,-0.563,-0.71,-0.574,-0.599,-0.355,-0.775,-0.842,-0.361,-0.368,0.445,-0.507,0.19,0.19,-0.252,-0.164,0.737,-0.419,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2885,0,0,0,-0.323,-0.321,-0.313,1.031,-0.523,-1.019,-0.71,-0.687,2.628,-0.355,1.125,-0.261,-0.361,-0.434,-0.877,-0.507,0.537,0.538,-0.252,-0.164,-0.383,-0.113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2886,0,1,1,-0.555,-0.553,-0.545,-1.806,-0.546,-0.107,0.632,-0.687,-0.669,-0.355,-0.775,1.676,-0.361,-0.463,-1.525,0.506,0.221,0.221,-0.252,-0.164,-0.361,0.392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2887,1,1,0,-0.555,-0.553,-0.545,1.42,-0.258,-1.019,-0.173,1.094,-0.839,-0.355,-0.775,-1.423,-0.361,-0.843,1.055,-1.689,-0.73,-0.73,1.312,-0.071,-0.645,-0.862,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2888,0,1,0,-1.131,-1.13,-1.181,-1.256,-1.126,-1.019,-0.442,-0.464,-1.323,-0.355,-0.775,-1.23,-0.361,-0.606,0.47,-0.929,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2889,1,0,1,1.587,1.591,1.595,-0.128,0.86,0.576,1.169,-0.242,1.428,-0.355,-0.775,-0.455,-0.361,0.575,0.725,-0.591,2.575,2.576,-0.252,-0.164,0.521,0.326,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2890,1,0,1,0.683,0.686,0.692,-0.057,0.154,0.576,0.364,0.115,0.9,0.8,0.175,-0.261,-0.361,0.063,0.917,1.098,1.554,1.555,-0.252,-0.164,1.299,-0.149,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2891,1,0,1,0.534,0.537,0.543,2.301,0.496,-0.791,-1.516,-0.242,0.359,-0.355,0.175,-0.068,-0.361,-0.287,1.352,0.253,-0.73,-0.73,-0.252,-0.164,1.119,-0.479,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2892,0,1,0,-0.555,-0.553,-0.545,-1.885,-0.553,-0.905,-1.516,0.76,-0.435,-0.355,-0.775,2.063,-0.361,-0.354,-0.705,0.338,-0.363,-0.363,-0.252,-0.164,1.396,-0.071,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2893,1,1,1,2.062,2.067,2.071,-0.64,2.515,1.032,-0.442,1.628,0.152,0.8,0.175,0.513,-0.361,1.447,0.436,0.929,1.642,1.643,-0.252,-0.164,0.98,1.253,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2894,1,1,0,-0.373,-0.371,-0.364,0.879,-0.082,-1.019,1.169,0.204,0.687,-0.355,-0.775,-0.068,-0.361,0.311,0.578,-1.014,0.596,0.596,-0.252,-0.164,1.233,0.154,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2895,1,0,1,2.419,2.424,2.428,0.727,1.816,0.576,1.169,1.528,-0.55,4.265,-0.775,2.45,-0.361,0.657,0.679,1.351,3.122,3.123,-0.252,-0.164,0.219,0.414,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2896,1,0,0,2.419,2.424,2.428,1.795,2.201,0.006,-1.247,2.875,-1.197,1.955,-0.775,-0.261,-0.361,0.646,1.385,-0.085,2.35,2.351,-0.252,-0.164,-0.166,0.171,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2897,0,0,1,0.076,0.078,0.085,-0.269,-0.363,-0.563,0.632,-0.754,0.614,-0.355,-0.775,0.126,-0.361,-0.039,0.47,-0.845,-0.73,-0.73,-0.252,-0.164,-0.643,-0.124,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2898,1,1,0,-1.03,-1.029,-1.02,-0.106,-0.956,1.715,1.169,-0.981,-1.163,0.8,-0.775,-1.036,-0.361,-0.66,-0.927,-1.014,-0.73,-0.73,-0.252,-0.164,-0.25,-0.493,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2899,0,1,1,-0.031,-0.029,-0.022,-0.503,0.164,-1.133,-0.979,-0.783,0.079,-0.355,-0.775,-0.842,-0.361,-0.198,0.654,-1.436,0.843,0.844,-0.252,-0.164,-0.689,-0.307,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2900,0,1,1,0.629,0.632,0.638,0.018,1.01,1.146,-0.442,0.032,-0.824,-0.355,-0.775,-1.423,-0.361,0.403,1.749,-1.351,1.341,1.342,-0.252,-0.164,0.521,-0.085,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
