id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
16281,,0,1,1.886,1.891,1.896,1.670,1.648,-0.008,0.086,0.042,-0.403,-0.362,-0.789,0.313,-0.365,0.548,0.959,-0.005,2.270,2.271,-0.227,-0.136,-0.463,0.166,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16282,,1,0,-0.931,-0.931,-0.923,0.217,-0.816,-1.260,1.150,-0.174,0.316,8.990,2.124,0.876,-0.365,-0.283,-0.337,1.576,-0.189,-0.189,-0.227,-0.136,-0.326,-0.099,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16283,,1,0,-0.883,-0.882,-0.880,-0.686,-0.816,0.333,1.150,-0.673,-0.312,-0.362,1.153,0.313,-0.365,-0.536,-1.007,0.577,-0.730,-0.730,-0.227,-0.136,-0.663,-0.137,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16284,,1,1,-0.787,-0.786,-0.778,0.003,-0.659,1.130,1.150,-0.239,0.703,-0.362,1.153,0.126,-0.365,-0.477,-0.790,-0.837,0.144,0.145,-0.227,-0.136,0.509,-0.154,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16285,,1,0,0.175,0.178,0.184,-0.366,0.422,1.016,0.086,-0.131,0.508,-0.362,-0.789,-0.437,-0.365,-0.164,1.633,-0.338,-0.163,-0.162,-0.227,-0.136,-0.575,-0.419,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16286,,0,0,0.656,0.660,0.666,0.803,0.305,-0.349,1.150,-0.378,-0.724,-0.362,-0.789,-1.000,-0.365,-0.140,1.662,-1.003,-0.730,-0.730,-0.227,-0.136,0.752,-0.409,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16287,,0,0,0.235,0.238,0.244,0.357,-0.135,1.130,1.150,-0.400,1.818,-0.362,0.182,0.688,1.652,-0.067,-0.737,-0.255,-0.730,-0.730,-0.227,-0.136,-0.458,0.406,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16288,,0,1,1.138,1.141,1.147,0.717,0.704,0.561,0.352,0.042,0.756,-0.362,-0.789,-0.437,-0.365,-0.257,0.526,-0.920,2.097,2.098,-0.227,-0.136,0.724,-0.315,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16289,,0,1,0.656,0.660,0.666,-1.500,-0.131,2.268,-0.712,0.541,-0.160,-0.362,-0.789,-1.187,-0.365,0.104,1.400,-1.586,1.496,1.497,-0.227,-0.136,-0.419,-0.228,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16290,,1,0,-1.018,-1.018,-1.010,0.079,-0.927,1.130,-1.510,-1.038,0.271,-0.362,2.124,-0.437,-0.365,-0.587,-0.116,-1.003,-0.156,-0.156,-0.227,-0.136,-0.748,-0.489,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16291,,1,1,-1.148,-1.147,-1.139,-0.690,-1.115,1.699,-1.510,-0.976,-0.321,-0.362,1.153,-1.000,3.669,-0.801,-1.391,0.577,-0.136,-0.136,-0.227,-0.136,-0.778,-0.478,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16292,,0,0,0.482,0.485,0.491,0.277,0.056,0.561,-0.180,-0.608,0.497,-0.362,-0.789,2.189,-0.365,0.403,-0.525,0.661,0.674,0.675,-0.227,-0.136,-0.579,0.849,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16293,,0,1,-0.017,-0.015,-0.008,0.301,-0.354,-0.805,1.150,-0.608,2.529,-0.362,-0.789,0.876,-0.365,0.263,-0.337,0.245,0.817,0.817,-0.227,-0.136,-0.240,0.525,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16294,,0,0,-0.140,-0.139,-0.132,1.635,-0.275,-0.008,-1.510,-0.434,0.627,-0.362,0.182,-0.250,-0.365,-0.654,1.854,-0.421,0.716,0.717,-0.227,-0.136,-0.668,-0.708,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16295,,1,0,-1.388,-1.388,-1.380,-0.366,-1.377,-1.146,-0.446,-0.434,-1.500,-0.362,-0.789,-0.437,1.652,-0.613,0.427,0.994,-0.730,-0.730,-0.227,-0.136,-0.769,-0.590,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16296,,1,0,1.258,1.262,1.267,-0.068,1.734,-0.577,1.150,-0.109,-0.264,-0.362,0.182,-0.250,-0.365,0.199,-0.365,-0.421,-0.730,-0.730,2.676,0.024,-0.560,0.469,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16297,,1,0,-1.000,-1.000,-0.992,0.301,-0.893,-0.805,1.150,-0.564,-0.798,0.807,0.182,-0.250,-0.365,-0.700,-1.023,-0.754,-0.124,-0.123,-0.227,-0.136,-0.673,-0.416,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16298,,1,1,1.138,1.141,1.147,-0.521,1.496,-1.146,1.150,0.909,0.417,1.976,-0.789,1.814,-0.365,0.754,0.665,0.744,1.736,1.737,-0.227,-0.136,2.774,0.424,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16299,,1,1,-0.546,-0.545,-0.538,-1.033,-0.467,0.333,1.150,-0.196,-0.742,-0.362,-0.789,-1.187,-0.365,-0.827,0.076,-1.586,0.353,0.354,-0.227,-0.136,1.313,-0.746,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16300,,1,1,-0.787,-0.786,-0.778,-1.544,-0.767,1.472,-0.180,-0.218,-0.737,-0.362,-0.789,-0.625,-0.365,0.059,-0.439,-0.920,-0.730,-0.730,-0.227,-0.136,-0.626,0.354,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16301,,0,1,-0.546,-0.545,-0.538,-0.290,-0.851,-0.008,1.150,0.216,-0.303,-0.362,-0.789,0.876,-0.365,-0.694,-1.223,0.494,-0.730,-0.730,-0.227,-0.136,0.226,-0.318,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16302,,0,0,0.416,0.419,0.425,-0.146,-0.072,-0.008,-0.446,-0.218,-0.503,-0.362,-0.789,-0.625,-0.365,-0.470,0.244,-0.671,-0.730,-0.730,2.454,0.012,-0.320,-0.440,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16303,,1,0,0.656,0.660,0.663,-1.326,0.808,-1.032,1.150,1.733,0.879,-0.362,1.153,1.439,-0.365,2.333,-0.991,-0.005,1.179,1.177,-0.227,-0.136,-0.085,4.742,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16304,,1,0,-1.361,-1.361,-1.353,-0.366,-1.346,-0.577,-1.510,-0.066,-0.508,0.807,-0.789,-1.000,-0.365,-0.313,0.064,-0.837,-0.448,-0.448,-0.227,-0.136,0.312,-0.259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
16305,,1,0,0.371,0.373,0.380,-0.339,0.651,1.016,-1.244,-0.651,0.100,-0.362,1.153,-0.062,1.652,0.106,0.411,-0.504,-0.730,-0.730,-0.227,-0.136,-0.253,0.009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16306,,0,0,0.656,0.660,0.666,0.130,0.172,-0.008,1.150,0.541,-0.184,0.807,-0.789,0.501,-0.365,-0.139,0.125,0.245,-0.730,-0.730,2.649,2.728,0.771,-0.113,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16307,,1,0,-0.546,-0.545,-0.538,-1.560,-0.512,0.675,-0.978,0.541,-1.517,-0.362,-0.789,-0.625,-0.365,-0.071,-0.852,-0.754,-0.730,-0.730,-0.227,-0.136,-0.650,0.501,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16308,,0,1,1.138,1.141,1.147,-1.215,0.263,-1.032,-0.978,0.606,0.446,-0.362,0.182,0.313,-0.365,-0.827,-2.167,-0.421,-0.730,-0.730,-0.227,-0.136,-0.277,1.232,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16309,,1,1,-0.637,-0.635,-0.628,-0.324,-0.509,-0.008,1.150,-0.218,-0.694,-0.362,-0.789,-1.000,-0.365,-0.834,1.841,-1.003,0.385,0.386,-0.227,-0.136,-0.165,-0.806,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16310,,1,1,0.175,0.178,0.184,0.079,0.486,1.130,-0.978,0.194,-0.158,0.807,3.095,0.501,-0.365,-0.369,0.468,-0.255,-0.730,-0.730,-0.227,-0.136,-0.508,-0.396,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16311,,1,0,-0.237,-0.235,-0.228,0.217,0.014,0.561,-0.978,-0.759,0.414,-0.362,-0.789,-1.187,1.652,-0.833,1.196,-0.504,0.092,0.093,-0.227,-0.136,-0.642,-0.792,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16312,,0,1,0.656,0.660,0.666,-0.146,0.119,-0.008,0.352,-0.261,0.535,1.976,0.182,-0.250,3.669,-0.097,-0.255,0.161,1.248,1.248,-0.227,-0.136,0.299,-0.078,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16313,,1,0,-1.076,-1.075,-1.067,-0.650,-1.031,0.333,-1.510,-0.738,-1.176,0.807,-0.789,-1.563,-0.365,-0.851,0.591,-0.171,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16314,,0,1,-0.498,-0.497,-0.489,0.870,-0.695,-1.032,-0.446,-0.846,-0.565,-0.362,1.153,0.688,-0.365,-0.929,-2.110,-0.338,0.454,0.455,-0.227,-0.136,0.684,-0.489,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16315,,1,0,0.416,0.419,0.425,0.937,0.913,-0.349,1.150,-0.177,-1.026,-0.362,2.124,-0.625,1.652,-0.399,-0.271,-0.671,0.017,0.017,-0.227,-0.136,0.265,-0.252,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16316,,1,1,-0.739,-0.738,-0.730,-1.913,-0.742,-0.919,0.352,-0.348,1.194,-0.362,0.182,-0.062,-0.365,0.608,-0.970,0.744,-0.730,-0.730,-0.227,-0.136,-0.102,1.761,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16317,,1,0,-0.486,-0.485,-0.477,-0.068,-0.311,-1.146,-0.180,-0.001,-0.909,-0.362,0.182,-0.437,-0.365,1.418,1.028,-0.171,-0.730,-0.730,0.478,-0.097,1.435,2.102,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16318,,1,0,-0.546,-0.545,-0.538,1.075,-0.277,0.561,1.150,-0.218,0.376,-0.362,1.153,-1.563,-0.365,-0.697,-0.688,-1.336,-0.058,-0.058,-0.227,-0.136,-0.512,-0.506,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
16319,,1,0,-1.148,-1.147,-1.139,0.259,-1.072,-0.008,1.150,-0.478,-0.635,0.807,1.153,-0.437,-0.365,-0.541,1.233,-0.171,-0.730,-0.730,-0.057,0.033,-0.810,-0.875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16320,,1,0,-1.424,-1.425,-1.416,1.633,-1.369,-0.349,-0.712,-0.781,-0.783,-0.362,1.153,0.313,1.652,-0.628,0.542,-0.171,-0.730,-0.730,-0.227,-0.136,-0.766,-0.611,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16321,,1,1,0.055,0.057,0.064,-1.913,0.083,-0.919,1.150,-0.369,0.330,-0.362,0.182,2.189,-0.365,0.024,-1.894,1.992,-0.730,-0.730,0.558,0.645,0.620,4.469,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16322,,1,0,0.085,0.087,-0.057,0.459,0.432,-1.032,-0.180,-0.909,-0.621,-0.362,1.153,-0.437,-0.365,-0.961,-2.298,-1.003,-0.730,-0.730,10.775,21.158,-0.810,-0.875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16323,,1,0,-0.739,-0.738,-0.730,-1.113,-0.685,-1.032,0.352,-0.894,-1.279,-0.362,-0.789,-1.375,1.652,-0.713,-1.113,-1.087,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
16324,,1,0,-0.065,-0.063,-0.062,-1.104,0.055,-1.032,-0.978,0.346,-0.123,-0.362,-0.789,0.501,-0.365,0.616,-0.803,0.577,-0.730,-0.730,1.558,-0.038,0.251,1.482,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16325,,1,0,-0.546,-0.545,-0.538,-0.777,-0.445,-0.349,-0.712,-0.001,0.011,-0.362,-0.789,-0.062,-0.365,3.552,1.359,-0.171,-0.690,-0.690,-0.227,-0.136,2.143,2.102,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16326,,1,1,-1.027,-1.027,-1.019,0.079,-0.938,1.130,0.352,-0.575,0.893,-0.362,2.124,0.688,1.652,-0.807,-1.174,4.904,-0.730,-0.730,-0.227,-0.136,-0.309,-0.565,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16327,,1,0,-0.065,-0.063,-0.062,-0.032,0.187,0.561,-0.978,-0.218,1.175,-0.362,4.067,-0.625,-0.365,-0.724,-1.211,-0.504,0.320,0.317,-0.227,-0.136,-0.014,-0.384,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16328,,1,1,0.296,0.298,0.305,-0.810,0.494,-0.349,1.150,-0.109,0.442,-0.362,0.182,1.814,-0.365,0.106,-1.027,1.243,-0.730,-0.730,-0.227,-0.136,0.246,0.998,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16329,,1,1,-1.148,-1.147,-1.139,-0.032,-1.085,0.561,0.884,-0.651,0.202,-0.362,1.153,-0.250,-0.365,-0.683,0.101,-0.338,-0.730,-0.730,-0.227,-0.136,-0.650,-0.614,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16330,,1,1,-0.787,-0.786,-0.778,0.425,-0.628,-0.805,-1.244,0.563,0.134,-0.362,0.182,-0.437,1.652,0.342,1.474,-0.587,0.236,0.236,-0.227,-0.136,-0.433,-0.099,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16331,,1,0,-0.546,-0.545,-0.538,0.697,-0.312,-1.260,-1.244,-0.029,0.268,-0.362,0.182,-0.437,-0.365,0.567,1.167,-0.837,-0.730,-0.730,-0.227,-0.136,-0.541,0.115,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16332,,0,0,1.174,1.178,1.183,0.217,0.615,-1.260,1.150,0.432,1.082,-0.362,-0.789,0.688,-0.365,0.227,0.007,0.245,-0.730,-0.730,-0.227,-0.136,-0.362,0.291,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16333,,1,1,-1.121,-1.120,-1.112,0.079,-1.048,1.130,-0.712,-0.434,0.111,5.483,-0.789,-0.250,-0.365,-0.878,-1.011,-0.587,-0.337,-0.336,-0.227,-0.136,-0.619,-0.746,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16334,,0,0,0.226,0.229,0.232,0.150,-0.176,-0.577,-0.978,-0.608,0.336,-0.362,-0.789,-0.437,-0.365,0.114,0.665,-0.504,0.234,0.233,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16335,,1,1,0.656,0.660,0.666,-0.215,1.003,0.561,0.618,-0.109,-1.412,-0.362,2.124,-0.812,-0.365,-0.848,-1.183,-0.587,1.737,1.738,-0.227,-0.136,-0.588,-0.645,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16336,,1,0,1.002,1.006,1.011,1.086,1.677,-0.691,-1.510,0.032,1.795,-0.362,-0.789,0.501,1.652,0.673,1.412,0.910,1.532,1.533,-0.227,-0.136,-0.306,0.114,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16337,,1,0,-0.546,-0.545,-0.538,-1.275,-0.488,2.268,1.150,-0.218,1.348,-0.362,-0.789,1.814,-0.365,0.517,-0.778,1.576,-0.730,-0.730,-0.227,-0.136,0.288,1.301,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16338,,1,0,-1.388,-1.388,-1.380,-0.366,-1.377,-1.146,-1.244,-1.325,-0.190,-0.362,-0.789,-1.563,-0.365,-0.714,0.730,-1.669,-0.524,-0.524,-0.227,-0.136,-0.458,-0.691,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16339,,1,0,-0.787,-0.786,-0.778,-0.072,-0.664,0.561,1.150,-0.543,0.027,-0.362,-0.789,-0.812,1.652,-0.703,0.199,-1.170,-0.730,-0.730,-0.227,-0.136,-0.601,-0.642,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16340,,0,0,0.708,0.711,0.714,1.412,0.477,-0.691,-0.180,-0.543,1.412,-0.362,-0.789,-0.062,-0.365,0.609,0.448,-0.837,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16341,,1,0,-0.576,-0.575,-0.568,-0.559,-0.460,0.333,-0.978,-0.759,0.178,-0.362,-0.789,-0.437,-0.365,-0.208,0.207,-1.253,-0.730,-0.730,-0.227,-0.136,-0.619,-0.200,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16342,,1,1,0.175,0.178,0.184,-0.690,0.376,1.699,0.352,-0.608,1.797,0.807,0.182,0.501,-0.365,-0.180,-0.100,0.328,0.911,0.912,-0.227,-0.136,-0.435,-0.078,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16343,,1,1,-0.952,-0.952,-0.944,-2.071,-0.973,-0.919,-0.446,-0.608,0.845,-0.362,-0.789,0.126,-0.365,-0.486,-0.982,-0.421,-0.040,-0.040,-0.227,-0.136,-0.551,-0.067,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16344,,1,0,-0.787,-0.786,-0.778,-0.068,-0.664,-1.146,-1.510,1.213,-0.637,0.807,2.124,-0.625,-0.365,-0.932,-1.448,0.494,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16345,,1,0,-0.558,-0.557,-0.550,1.086,-0.291,-1.032,0.884,-0.770,2.301,-0.362,0.182,-0.437,-0.365,-0.879,-1.608,-0.837,0.067,0.067,-0.227,-0.136,-0.522,-0.607,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16346,,0,1,0.777,0.780,0.786,2.193,0.715,-1.032,0.352,0.541,-0.706,-0.362,-0.789,0.126,-0.365,0.399,1.036,-1.087,-0.730,-0.730,2.847,0.034,-0.617,0.041,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16347,,0,1,-0.546,-0.545,-0.538,0.968,-0.727,-1.374,-0.712,-0.109,0.010,-0.362,-0.789,-0.812,-0.365,-0.706,1.380,-0.837,0.294,0.295,-0.227,-0.136,-0.509,-0.719,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16348,,1,1,-0.799,-0.798,-0.790,-0.217,-0.688,-0.008,1.150,-0.434,0.213,-0.362,1.153,0.688,1.652,-0.638,-0.382,1.576,-0.730,-0.730,-0.227,-0.136,2.149,-0.496,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16349,,1,0,-0.739,-0.738,-0.730,-0.659,-0.652,1.016,-1.244,-0.564,-0.603,0.807,0.182,-1.750,-0.365,-0.896,-2.082,-1.087,-0.082,-0.082,-0.227,-0.136,-0.803,-0.214,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16350,,1,1,-0.727,-0.726,-0.718,0.217,-0.571,-1.260,1.150,0.324,-0.334,-0.362,-0.789,1.439,-0.365,1.563,-0.108,1.659,-0.730,-0.730,1.154,1.239,2.541,1.705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16351,,1,0,-1.268,-1.268,-1.259,-0.255,-1.235,-1.146,0.086,-0.651,0.517,-0.362,-0.789,0.501,-0.365,0.444,1.592,-0.421,-0.730,-0.730,-0.095,-0.129,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16352,,1,0,-0.606,-0.605,-0.598,-0.810,-0.515,-0.349,0.618,1.083,-1.111,-0.362,-0.789,-1.000,-0.365,-0.193,1.245,0.328,-0.730,-0.730,1.085,-0.064,-0.539,-0.388,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16353,,0,1,2.461,2.467,2.470,-0.032,1.590,0.561,1.150,1.473,-0.123,3.145,-0.789,-0.062,-0.365,-0.120,1.204,0.328,3.003,3.005,-0.227,-0.136,-0.199,-0.335,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16354,,0,1,1.859,1.864,1.866,1.670,1.622,-0.008,1.150,0.107,-0.394,-0.362,1.153,0.501,1.652,0.055,-0.087,1.077,-0.730,-0.730,-0.227,-0.136,0.095,0.156,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16355,,0,1,1.258,1.262,1.267,2.028,1.148,-0.805,0.884,-0.218,0.961,-0.362,-0.789,2.001,-0.365,-0.844,-1.554,1.576,-0.730,-0.730,1.318,-0.051,-0.310,-0.520,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16356,,0,1,2.461,2.467,2.470,0.368,1.726,-0.805,1.150,0.216,0.432,-0.362,-0.789,0.126,-0.365,1.315,1.077,0.245,2.810,2.811,-0.227,-0.136,0.519,0.640,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16357,,0,0,-0.709,-0.708,-0.700,-0.339,-0.982,1.016,-0.978,-0.478,1.815,-0.362,0.182,0.126,-0.365,-0.177,-0.063,0.161,-0.110,-0.110,-0.227,-0.136,1.073,-0.088,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16358,,1,1,0.055,0.057,0.064,-1.500,0.136,2.268,-0.712,0.541,-0.124,0.807,-0.789,-1.187,-0.365,-0.288,-0.521,-1.419,0.154,0.154,-0.227,-0.136,-0.552,-0.026,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16359,,1,0,-0.967,-0.967,-0.959,-1.913,-0.980,-0.919,1.150,0.866,0.567,-0.362,-0.789,1.251,-0.365,0.846,-0.995,2.990,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16360,,0,0,0.353,0.355,0.356,2.028,0.263,-0.805,-0.978,-0.218,-0.252,-0.362,0.182,2.376,1.652,-0.099,0.693,1.493,-0.730,-0.730,2.172,-0.004,0.226,-0.228,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
16361,,1,1,-0.787,-0.786,-0.778,-1.715,-0.779,1.472,-0.180,-0.368,0.892,-0.362,-0.789,0.688,-0.365,-0.217,-0.631,-0.171,-0.730,-0.730,-0.227,-0.136,-0.610,0.124,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16362,,1,0,-1.448,-1.449,-1.440,1.726,-1.398,-0.691,0.352,-0.575,1.416,-0.362,0.182,2.564,-0.365,-0.234,-0.177,2.491,-0.730,-0.730,-0.227,-0.136,-0.091,-0.106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16363,,1,0,-0.546,-0.545,-0.538,0.523,-0.328,-1.260,1.150,-0.218,-0.800,-0.362,-0.789,-0.812,-0.365,-0.264,1.584,-1.087,-0.100,-0.100,-0.227,-0.136,-0.642,-0.471,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16364,,1,0,0.290,0.292,0.299,1.012,0.767,-0.691,1.150,-0.218,0.882,-0.362,1.153,-0.437,1.652,-0.628,0.787,0.078,1.042,1.043,-0.227,-0.136,-0.615,-0.631,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16365,,1,1,2.461,2.467,2.470,0.523,3.333,-0.349,1.150,12.567,-1.845,0.807,2.124,0.876,-0.365,-0.735,-1.755,1.576,-0.730,-0.730,-0.227,-0.136,1.233,0.048,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16366,,1,0,-1.533,-1.533,-1.524,-0.546,-1.546,1.016,-0.712,-0.261,-1.675,-0.362,0.182,-1.187,1.652,-0.416,-0.255,-1.253,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
